text,count-occurences-total,count-documents
faigl,3,3
kedar,1,1
aditya,1,1
bharadwaj,1,1
jeonghoon,1,1
yunsick,1,1
christoph,1,1
annette,1,1
mossel,1,1
hannes,1,1
smartphone,7,7
momm,1,1
alexandros,1,1
georgios,1,1
galatas,1,1
vangelis,1,1
metsis,1,1
fillia,1,1
makedon,1,1
petra,1,1
wenguang,1,1
zaiwei,1,1
lili,1,1
qiu,1,1
yuchen,1,1
cui,3,3
sangki,1,1
yun,3,3
mobisys,1,1
muhammad,1,1
atif,1,1
mehmood,1,1
lars,1,1
egemen,1,1
tanin,1,1
partitions,1,1
gis,5,5
palazzi,1,1
dronet,3,3
protocols,34,25
beboparsdkprotocolspdf,1,1
roberto,1,1
sabatini,1,1
gardi,1,1
ramasamy,1,1
mark,9,9
richardson,1,1
metrology,1,1
aerospace,6,6
metroaerospace,1,1
fereshteh,1,1
sergey,1,1
levine,1,1
singleimage,1,1
single,2,2
mohammad,5,5
fattahi,1,1
sani,1,1
ghader,1,1
aruco,1,1
iconda,1,1
lucas,2,2
vago,2,2
santana,2,2
brandao,2,2
mario,2,2
sarcinellifilho,2,2
scherer,3,3
sanjiv,1,1
singh,7,7
lyle,1,1
chamberlain,1,1
mike,2,2
elgersma,1,1
searchrescue,2,2
inspections,16,10
tunnels,2,2
skillset,1,1
teleoperator,1,1
intentions,4,3
explores,2,2
flawlessness,1,1
macro,12,11
outline,8,8
appeal,4,3
baytas,2,2
inflict,1,1
damage,25,22
misbehave,1,1
comfort,3,1
impression,2,2
comforts,1,1
background,15,12
amounts,6,5
airflow,3,3
annoy,1,1
operates,5,4
heights,9,8
han,8,7
eye,11,9
appearance,5,3
repellent,1,1
compensation,1,1
perceptions,2,1
pans,1,1
notion,1,1
acceptance,3,3
integrate,10,10
yao,7,7
practices,6,6
media,13,13
overstate,1,1
contradicts,1,1
bystanders,2,1
mechanisms,10,8
controllers,6,6
investigations,3,3
relation,8,8
familiarity,1,1
aim,22,20
lobby,2,2
startoff,1,1
forgot,2,2
coffee,6,3
bag,4,4
pick,7,6
simulate,12,12
mimics,1,1
abort,1,1
purple,2,2
male,2,2
psychology,2,2
shop,1,1
student,1,1
knew,2,2
guard,2,2
blow,1,1
minutes,16,15
followup,13,11
reading,7,5
aloud,2,2
begin,3,3
latin,2,2
moves,6,5
cluster,18,12
hide,1,1
spot,2,2
furthest,1,1
circle,6,5
assess,13,13
act,13,13
entrance,15,11
forgotten,1,1
tell,5,5
prepare,2,2
await,1,1
knees,1,1
chest,6,4
tendencies,1,1
crowds,3,2
interactors,1,1
misinterpret,1,1
hold,5,5
disagreed,8,7
safer,4,4
recordings,4,4
surprising,6,6
windowsill,1,1
cater,1,1
tempo,1,1
manoeuvre,1,1
pace,7,5
follower,1,1
footage,3,3
predictability,1,1
fundamentals,6,6
testimony,1,1
slight,3,3
favour,1,1
expectation,1,1
pull,1,1
vague,1,1
ties,2,2
insignificant,1,1
knee,1,1
fulfil,1,1
write,1,1
caribbean,2,2
epic,3,3
epicorgprivacydrones,1,1
majed,1,1
zayer,1,1
tregillus,1,1
feilseifer,1,1
eelke,1,1
folmer,1,1
runners,1,1
sigaccess,3,3
computers,7,7
accessibility,9,9
mauro,1,1
avila,2,2
soto,1,1
markus,3,2
funk,7,4
hoppe,1,1
robin,4,4
boldt,1,1
wolf,1,1
niels,3,3
henze,3,2
dronenavigator,2,2
mehmet,1,1
aydin,1,1
damla,1,1
cay,1,1
obaid,6,6
asim,3,3
evren,3,3
yantac,3,3
morten,4,4
fjeld,6,6
victoria,2,2
pramod,1,1
chundury,1,1
chetty,1,1
spiders,1,1
chienfang,1,1
nenghao,1,1
selfie,1,1
siggraph,3,3
asia,3,3
posters,2,2
ilene,2,2
wo,2,2
jeonghye,1,1
ilhan,1,1
bae,2,2
companion,6,6
yaohua,1,1
ho,4,4
yuren,1,1
lingjyh,1,1
hendrik,1,1
brennan,1,1
kody,1,1
dillman,1,1
anthony,2,2
ehud,1,1
lora,1,1
oehlberg,1,1
carman,1,1
neustaedter,1,1
scott,4,3
elisabeth,1,1
sofia,1,1
photchara,2,2
ratsamee,3,3
home,6,6
hai,2,2
hyun,2,2
young,6,6
jinwoo,2,2
naughty,1,1
imcom,1,1
felix,1,1
ut,3,3
mindtrek,1,1
academicmindtrek,1,1
tolga,2,2
ozaslan,2,2
giuseppe,1,1
loianno,1,1
camillo,1,1
taylor,4,4
vijay,2,2
jennifer,1,1
wozencraft,1,1
hood,1,1
penstocks,2,2
mavs,1,1
yash,1,1
mulgaonkar,1,1
nathan,1,1
featureless,1,1
tunnellike,1,1
chathura,1,1
suduwella,1,1
akarshani,1,1
amarasinghe,1,1
lasith,1,1
niroshan,1,1
charith,1,1
elvitigala,1,1
zoysa,1,1
chamath,1,1
mosquito,1,1
bilge,1,1
terrence,1,1
waypointroboticscomblogwhatautonomousrobots,1,1
huichuan,2,2
xia,6,4
alexander,1,1
yeh,2,2
yuki,1,1
uranishi,2,2
tomohiro,1,1
haruo,1,1
takemura,3,3
olga,1,1
inna,1,1
vaasa,2,1
finland,2,2
oburmailru,1,1
legislation,16,13
government,6,5
federation,7,5
cheremushkinskaya,1,1
russia,5,4
leningradsky,1,1
prospect,5,5
ahavanovmailru,1,1
emergence,5,3
todays,5,5
commerce,9,6
grown,2,2
weapons,2,2
conflicts,22,13
interim,2,2
attitudes,15,9
contradictions,3,2
policies,10,10
inconsistency,3,3
respondents,22,9
overton,2,2
countries,13,11
sociocognitive,1,1
mentalities,1,1
professionspecific,1,1
genderspecific,1,1
warfare,6,6
regulations,37,22
twentyfive,1,1
phones,4,4
doubt,1,1
sorts,2,2
today,4,3
filmmakers,1,1
shoot,1,1
birdseye,2,2
stores,3,3
couriers,1,1
guests,2,2
bmw,3,2
welt,2,2
middecember,1,1
ed,3,3
ahfe,1,1
aisc,1,1
jobs,2,2
economy,2,2
insider,2,2
predicts,4,4
growth,17,15
rates,18,17
expenditure,5,5
eat,1,1
flytrex,1,1
ups,1,1
dhl,4,2
cargo,4,4
dubai,1,1
volocopter,1,1
passenger,4,4
pwc,8,7
bn,4,2
raise,3,3
community,6,6
safeguards,1,1
accountability,1,1
warrantless,1,1
abuse,5,5
cast,1,1
pandoras,1,1
stakeholders,7,7
tomorrow,1,1
contents,4,4
destroy,1,1
humanity,2,2
doctrine,2,2
roadmap,5,5
concepts,10,9
significannot,20,20
multiplier,3,3
perpetrators,2,2
stalk,2,2
harass,1,1
restrictions,9,9
orders,8,5
absence,9,8
parties,3,3
civilians,2,2
criminals,1,1
items,11,11
threefold,1,1
representatives,3,3
humanitys,1,1
selfpreservation,1,1
standoff,1,1
privileged,1,1
casualties,2,2
virtues,6,6
vices,6,6
legislations,2,2
round,5,5
tension,3,3
relations,2,2
university,15,9
supporters,1,1
educators,1,1
academics,5,5
managers,12,12
colleague,1,1
war,4,4
norms,2,2
achievements,2,2
prospects,5,5
benefits,25,24
virtualization,13,9
wrongs,2,2
discussions,8,7
multiplechoice,3,3
hypotheses,3,3
pedagogy,1,1
economics,3,3
hypothesis,9,7
freer,1,1
innovations,7,7
persons,15,12
trustful,1,1
discourse,2,2
uavsdrones,3,3
motives,1,1
soldiers,3,3
accommodation,1,1
salaries,1,1
insurance,10,8
hospital,1,1
pensions,1,1
surpass,2,2
prevail,2,2
economies,2,2
opening,4,4
country,1,1
society,11,9
dilemma,1,1
harm,14,9
families,3,3
friends,2,2
lobbies,1,1
drive,6,6
manufacturers,7,6
governments,1,1
kept,3,3
killings,1,1
undergraduate,2,2
employees,20,9
employment,5,5
potentials,4,3
participation,1,1
delimitation,1,1
lipetsk,1,1
fourthyear,1,1
bachelor,1,1
firstyear,1,1
responses,15,11
questionnaires,4,2
topic,37,23
novelty,6,6
preparation,4,4
skip,1,1
opposite,3,3
basis,37,26
occupation,1,1
maturity,6,5
histograms,4,4
workloads,1,1
dealt,1,1
safetydanger,1,1
unwillingness,1,1
extremes,1,1
reflect,3,3
deeper,5,5
involvement,3,3
disapproval,7,3
worth,14,12
hostilities,1,1
generations,5,4
charge,6,4
tomorrows,1,1
clarify,2,2
russias,2,2
peacetime,2,2
fss,1,1
bit,5,5
approval,2,2
option,9,9
correctness,2,2
cautiousness,1,1
females,3,2
distrust,1,1
resolve,1,1
comprehensive,20,17
pinpoint,2,2
misuse,1,1
wto,1,1
organisations,1,1
itc,1,1
eco,1,1
aitic,1,1
fao,1,1
prosperity,1,1
prevent,10,10
clashes,1,1
ihrl,1,1
ihl,1,1
regulate,4,4
sale,1,1
consensus,16,14
hetzenecker,1,1
en,3,2
clarity,4,4
wwwlocgovlawhelpregulationofdronesindexphp,1,1
dec,3,2
qureshi,1,1
aw,2,2
legality,1,1
conduct,15,15
notre,1,1
dame,1,1
comp,1,1
vv,2,2
prob,2,2
natl,1,1
strat,1,1
armitage,1,1
harassment,1,1
cuckoo,44,27
hub,43,26
jengshyang,1,1
pan,12,12
peicheng,1,1
song,12,12
shuchuan,1,1
chu,12,11
yanjun,1,1
college,11,9
shandong,2,2
qingdao,1,1
jspancckuasedutw,1,1
jsp,6,2
spaceweoutlookcom,1,1
pcs,6,2
yjp,3,2
hubs,26,11
compact,38,15
establishes,2,2
traffic,100,56
competitiveness,1,1
finance,1,1
mathematics,4,4
simulates,5,5
brooding,3,2
solves,2,2
cuckoos,2,2
levy,15,11
jump,4,4
mcs,1,1
bcs,3,3
mocs,1,1
ccs,1,1
population,23,13
wwwmdpicomjournalmathematics,1,1
cpso,10,7
cga,1,1
differential,8,8
cde,1,1
bat,4,4
cba,11,7
mixture,4,4
iccs,35,19
mile,4,4
blood,12,10
centers,14,8
scholars,2,1
truck,42,23
salesman,22,22
energy,163,103
costs,17,15
hu,11,10
cities,9,8
goods,25,20
villages,16,10
capacity,43,35
dwell,3,3
briefly,3,3
metaheuristics,4,4
breeding,1,1
longrange,2,2
shortrange,4,4
longdistance,3,3
expand,11,11
optimum,14,13
produces,3,3
egg,3,1
eggs,2,1
nests,5,4
pa,18,14
owner,1,1
throwaway,1,1
xt,6,3
hyou,1,1
heaviside,1,1
evy,2,2
variance,6,6
pseudocode,1,1
pso,13,12
fitness,13,13
xdt,3,3
xii,3,3
criterion,11,9
calculate,22,21
fi,3,2
fj,4,3
endurance,24,21
mobility,21,21
picks,1,1
recipient,4,3
recipients,1,1
pickup,3,3
diagram,6,6
premise,2,2
assumptions,11,11
explanations,3,3
frone,1,1
travels,3,3
farthest,1,1
ideal,6,5
villagers,1,1
triangle,1,1
hi,7,5
ri,4,4
cp,5,5
minus,1,1
living,2,2
applicationthe,1,1
eda,1,1
perturbation,5,5
pvt,1,1
pdf,1,1
amplitude,3,3
xi,6,5
cdf,1,1
judged,1,1
winner,5,3
loser,4,3
np,2,2
winneri,1,1
loseri,1,1
runtime,3,3
saves,1,1
shortens,1,1
compares,3,3
searches,8,7
regions,47,37
region,68,43
initialization,1,1
gbest,7,4
flag,3,3
ivia,1,1
gbestrd,2,1
rand,1,1
competewinner,1,1
qualityfitness,1,1
fractionpa,1,1
nestpvii,1,1
nestpv,1,1
switches,9,6
judge,2,2
trend,5,4
itt,4,1
conform,1,1
breakthrough,1,1
assist,9,9
chart,10,10
fights,2,2
disturb,1,1
minimization,4,4
main,1,1
maxiteration,9,2
acs,11,8
pcr,1,1
fmin,1,1
fmax,1,1
sca,11,11
loudness,1,1
pulse,2,2
minmax,3,2
cabc,11,6
sine,2,2
cosine,2,2
wilcoxons,6,6
rank,11,9
pccs,1,1
bee,2,2
colony,3,3
populations,4,4
document,9,4
fluctuate,1,1
validity,3,3
hybrid,11,9
compactand,1,1
phases,13,13
sn,1,1
significance,4,3
roads,11,9
rk,3,3
cpk,2,2
dj,5,5
xj,1,1
thirty,1,1
radii,3,3
circles,4,3
squares,3,3
conceptualization,2,2
scc,3,1
draft,3,3
writingreview,1,1
manuscript,8,7
declare,2,2
conflict,12,9
boussaid,1,1
lepagnot,1,1
siarry,1,1
inf,21,21
crossref,70,70
sc,6,6
zg,2,2
hj,3,3
quasiaffine,1,1
rssi,1,1
ju,1,1
sangaiah,1,1
ak,4,4
gj,14,14
mater,2,2
contin,1,1
xs,6,6
deb,5,5
nabic,1,1
coimbatore,1,1
ah,4,2
alavi,2,2
eng,40,31
chaos,1,1
sol,1,1
fract,1,1
rodrigues,1,1
pereira,2,2
almeida,1,1
papa,1,1
jp,4,4
souza,1,1
ramos,2,2
cc,10,10
iscas,1,1
res,45,40
gg,2,2
neri,2,2
mininno,2,2
iacca,1,1
harik,1,1
gr,1,1
lobo,1,1
fg,1,1
evol,3,3
cupertino,1,1
naso,1,1
nguyen,6,6
tt,3,3
dao,3,3
xue,2,2
ontology,2,2
flower,1,1
pollination,1,1
layouts,1,1
nodes,60,34
aq,1,1
zheng,6,4
wm,2,2
cascade,2,2
sustainability,3,3
yildirim,1,1
chains,1,1
strateg,1,1
soc,7,7
rabta,1,1
wankmuller,1,1
reiner,1,1
fleet,14,11
lastmile,3,3
reduct,1,1
healthcare,4,4
amukele,2,2
ness,1,1
pm,3,3
aar,1,1
boyd,2,2
products,4,4
transfusion,2,2
pubmed,4,4
hernandez,1,1
snozek,1,1
cl,1,1
wyatt,1,1
rg,2,2
chemistry,1,1
hematology,1,1
clin,2,2
pathol,1,1
bhaskaran,1,1
heitz,1,1
mintchev,1,1
floreano,1,1
lastcentimeter,1,1
autom,27,27
lett,28,24
hartjes,1,1
hubar,1,1
meg,1,1
visser,1,1
hg,1,1
multiplephase,1,1
aviation,27,22
ceas,1,1
aeronaut,5,5
murray,9,8
sidekick,3,3
parcel,6,6
transp,18,14
emerg,4,4
carlsson,3,3
jg,2,2
manag,6,6
truckdrone,2,2
internet,49,37
agatz,7,6
schmidt,5,4
ha,6,5
qm,2,2
qd,1,1
mh,44,44
heurist,1,1
imani,2,2
sf,2,2
acc,16,11
denver,4,3
co,3,3
multidisciplinary,1,1
man,10,10
sudbury,1,1
hutchinson,1,1
prime,1,1
econ,3,3
educ,1,1
suh,1,1
xu,14,14
inst,10,10
mech,5,5
aerosp,25,25
recent,7,6
clerc,1,1
kennedy,2,2
swarmexplosion,1,1
multidimensional,1,1
jiang,10,10
yp,1,1
sy,1,1
larranaga,1,1
lozano,2,2
ja,6,6
volume,11,10
semendyayev,1,1
awad,1,1
ali,5,5
liang,5,5
qu,3,3
suganthan,1,1
cec,1,1
realparameter,1,1
nanyang,2,1
rep,16,12
naik,1,1
nath,1,1
wunnava,1,1
sahany,1,1
retis,1,1
kolkata,1,1
eberhart,1,1
perth,2,2
wa,5,5
price,4,4
storn,1,1
lampinen,1,1
woolson,1,1
rf,10,7
signedrank,1,1
encycl,1,1
licensee,2,2
mdpi,3,3
basel,2,2
summaries,17,15
sar,79,58
feeds,29,27
herd,13,12
dema,20,20
attentiveness,2,2
examine,28,25
demons,19,17
mockups,15,13
demas,4,4
jutland,4,4
robotto,19,18
prototypes,66,56
belongings,5,5
story,3,3
board,3,3
calls,2,2
daugbjerg,1,1
christensen,3,3
shpend,2,2
gjela,2,2
annotations,2,2
summarization,13,13
theories,11,10
revolve,1,1
agencys,1,1
keyframes,26,26
life,12,12
overfly,1,1
quicker,1,1
foot,2,2
stimulus,1,1
rescuers,1,1
machinery,2,2
notifications,3,3
motivates,1,1
message,21,21
conveyed,3,3
clothing,4,4
stimulate,1,1
stimuli,1,1
messages,12,11
synopsis,2,2
compress,1,1
gun,1,1
foreground,1,1
condense,1,1
observer,12,11
mei,3,3
keyframe,14,11
fscores,1,1
rois,2,2
collage,3,3
collages,2,2
girgensohn,2,2
boards,3,3
timelines,5,5
storyboards,3,3
opinion,4,4
streams,6,6
snapshot,1,1
transcription,1,1
clip,2,2
chat,1,1
stream,20,17
viewers,3,3
livestream,1,1
stocks,1,1
cooking,1,1
moments,1,1
interruption,2,2
descriptions,2,2
treelike,1,1
tree,6,6
comments,7,6
sentiment,1,1
audiences,1,1
viewer,1,1
gestalt,13,10
laws,11,9
semiotics,10,9
reveals,2,2
favor,2,2
disposal,1,1
designers,2,2
emphasizes,1,1
codes,3,2
decipher,2,2
signifier,2,2
signify,1,1
denotation,2,2
connotation,2,2
poster,2,2
taught,1,1
creativity,1,1
aesthetics,1,1
typography,1,1
concludes,5,5
strengthen,1,1
touches,1,1
designer,1,1
icons,4,3
symbolism,2,1
marks,3,3
textures,1,1
memorys,1,1
limitation,15,13
deterioration,2,2
multimedia,2,2
verbal,2,2
channels,27,12
splitting,5,5
emphasis,1,1
element,8,7
comprehension,2,2
relate,4,4
status,11,11
requisite,1,1
trap,1,1
outoftheloop,1,1
syndrome,1,1
detailsondemand,1,1
responders,4,4
deems,1,1
demon,2,2
necessity,6,5
seek,1,1
elicit,7,7
prerequisite,4,4
builtin,2,2
delayed,6,5
monitor,23,20
tablet,7,7
cold,2,2
weather,36,21
fingers,1,1
apparent,4,4
care,1,1
notify,1,1
overwhelm,1,1
alter,3,3
contexts,4,4
transcriptions,1,1
originate,1,1
browsing,2,2
estate,1,1
irrelevant,1,1
attract,1,1
retain,1,1
figureground,1,1
continuation,2,1
highlevel,6,6
finer,1,1
granularity,1,1
panel,3,3
sacrifice,3,3
coherence,5,5
meetings,2,2
sdu,1,1
aau,2,2
overlayed,1,1
preview,2,1
played,4,4
encapsulates,1,1
screens,3,3
tablets,1,1
crop,56,31
fond,1,1
demonstration,4,4
lacks,8,8
folder,1,1
dismiss,1,1
reason,18,18
interactive,1,1
proceed,4,4
examines,4,4
similarities,3,3
icon,6,6
opportunity,7,5
mockup,1,1
click,2,2
stacks,8,8
eases,1,1
buttons,3,3
compartmentalizes,1,1
select,10,10
categories,16,16
drilldown,3,3
overlay,9,8
glass,3,3
exposure,6,6
timestamp,6,5
carousel,1,1
browse,1,1
onebyone,1,1
skrafoto,3,3
inquiry,1,1
som,11,6
interssant,1,1
swipe,1,1
motivate,2,2
funnel,1,1
dense,10,10
subtle,1,1
tections,1,1
answer,9,8
nasa,23,19
tlx,8,8
answers,8,7
affects,6,6
occupations,1,1
spectrum,12,10
males,2,2
statistics,9,9
particpants,2,2
website,2,2
speakers,1,1
consent,2,2
collect,22,16
postanalysis,1,1
chances,1,1
screenshots,2,2
minute,3,3
bicycle,1,1
bags,1,1
slideshow,1,1
record,5,4
pressure,3,3
think,4,4
accomplish,6,5
insecure,1,1
fivepoint,2,2
text,6,5
elaborate,4,4
combats,1,1
tand,2,2
pvalues,3,3
markings,3,3
scatter,3,3
plot,20,13
visualizes,1,1
bar,7,5
couple,2,2
bars,2,2
mental,7,4
demand,10,8
timeframe,2,2
span,5,5
intuitiveness,2,2
confusion,2,2
clicked,1,1
forth,2,2
frustration,1,1
cumbersome,2,2
clicks,1,1
tunnel,1,1
forget,2,2
confirms,3,3
reinforce,1,1
explanation,5,5
comment,1,1
validates,1,1
splitscreen,1,1
sescue,1,1
om,2,2
ankit,1,1
agrawal,2,2
sophia,1,1
burger,1,1
chichi,1,1
christine,1,1
luke,1,1
hoeksema,1,1
sarah,1,1
travnik,1,1
shreya,1,1
walter,1,1
scheirer,1,1
clelandhuang,1,1
vierhauser,1,1
ryan,3,3
bauer,1,1
cox,2,2
partnerships,1,1
andreh,1,1
bassam,1,1
bahodi,1,1
oanh,2,2
hoang,2,2
rasmus,1,1
buchholdt,1,1
skjoldgaard,1,1
videostreams,1,1
direc,2,1
humanai,1,1
mica,1,1
endsley,1,1
debra,1,1
edition,3,2
yanwei,1,1
yanwen,1,1
yanshu,1,1
feng,5,5
zhi,1,1
shipman,1,1
thea,1,1
turner,2,2
lynn,1,1
wilcox,1,1
exhibition,2,2
berkel,1,1
hollender,1,1
hofmann,1,1
deneke,1,1
schmitz,1,1
palash,1,1
yuvraj,1,1
ingle,1,1
yujun,1,1
gab,1,1
dvs,1,1
mayer,2,2
moreno,1,1
shaohui,1,1
guan,1,1
shuai,1,1
wan,2,2
mingyi,1,1
sparse,3,3
reconstruction,4,3
tao,1,1
bo,4,4
qiang,1,1
sheng,1,1
ames,3,3
zena,1,1
oconnor,1,1
periodicals,3,3
col,1,1
shneiderman,1,1
oxford,1,1
streeter,1,1
zhida,1,1
mingfei,1,1
nan,1,1
xiaojuan,1,1
danmu,1,1
tqulnlanu,1,1
tzufan,1,1
hsu,1,1
saelyne,1,1
jisu,1,1
yim,1,1
juho,1,1
hijung,1,1
kexin,1,1
yi,2,2
chuang,1,1
gan,2,2
yunzhu,1,1
pushmeet,1,1
deepmind,1,1
jiajun,1,1
torralba,1,1
tenenbaum,1,1
clevrer,1,1
zhiwang,1,1
dong,4,3
wanli,1,1
ouyang,1,1
chuanqi,1,1
cue,1,1
sentence,1,1
elsevier,2,2
bv,2,2
marine,109,42
ingress,92,32
mcilwaine,30,26
onica,2,2
rivas,15,13
casado,15,13
toby,2,2
waine,2,2
water,47,32
cranfield,2,1
vlos,33,19
evlos,29,16
bvlos,63,23
tourism,3,2
aquaculture,6,4
intakes,4,4
disruption,9,9
coastlines,2,2
bloom,115,36
aggregations,5,4
jellyfish,34,16
macroalgaes,4,3
montecarlo,2,2
datum,8,6
generalist,9,5
barrier,28,13
lend,2,2
performer,12,6
battle,3,3
purcell,2,2
flynn,2,2
chapra,2,2
forms,18,13
vegetation,35,22
lapointe,2,2
maclsaac,2,2
desalination,4,4
plants,6,6
stations,72,54
productivity,5,5
losses,7,5
revenue,6,6
dollars,2,2
reactor,2,2
nuclear,6,4
contributes,2,2
seaweed,3,2
kelp,2,2
bed,5,4
habitats,6,6
species,7,6
riascos,2,2
immune,1,1
zoltan,2,2
lippmann,2,2
haberlin,2,2
biomass,9,7
ocean,10,10
vasslides,2,2
biofouling,1,1
mrivascasadocranfieldacuk,1,1
sciencedirect,1,1
earth,9,7
geoinformation,2,2
journal,2,2
homepage,1,1
wwwelseviercomlocatejag,1,1
multistage,1,1
filtration,4,3
intake,7,5
provision,2,2
initiate,4,4
mitigation,21,15
inbuilt,1,1
workforce,1,1
site,15,6
drum,3,2
excess,4,4
delays,8,8
occurrence,5,5
dna,4,3
edna,2,1
longevity,1,1
thomsen,2,2
minamoto,2,2
forecasting,5,5
predictors,1,1
medusae,2,2
decker,2,2
schaub,4,4
lightaircraft,1,1
satellites,9,7
date,4,4
rgb,5,5
blooms,58,22
thorn,2,2
lambert,2,2
orbit,6,5
lowresolution,2,2
vapour,1,1
rogozovsky,2,2
months,2,2
stormy,1,1
detachment,3,2
substate,1,1
menu,2,2
seagrasses,1,1
sessile,2,2
highdensity,1,1
contributors,1,1
ease,6,6
microalgae,2,1
tendency,2,2
links,69,38
harmful,5,4
algal,2,2
habs,1,1
mardones,2,2
toxins,1,1
reductions,4,4
habitat,1,1
biodiversity,1,1
fish,5,4
vertebrates,1,1
food,8,7
biomagnification,1,1
bricelj,2,2
decimate,1,1
induce,1,1
hypoxic,1,1
mohddin,2,2
macroalgae,9,8
mabs,9,6
gansel,2,2
grow,3,3
suspension,2,2
quantities,1,1
marx,2,2
intertidal,1,1
characterisation,2,2
signature,1,1
wavebands,1,1
multiocean,1,1
multisensor,1,1
occurs,4,4
inherent,2,2
mab,1,1
priceperformance,1,1
balance,5,3
showcase,1,1
rain,2,2
albajeseizagirre,2,2
nahirnick,2,2
apa,3,2
advancements,11,8
avenues,2,2
ventura,2,2
quantification,1,1
litter,2,2
goncalves,2,2
predators,2,2
goebel,2,2
cape,1,1
nov,1,1
warn,3,3
inbound,1,1
routes,10,9
cope,3,3
variability,11,7
terrestrial,17,13
lessons,3,3
auditorium,2,2
anecdotal,1,1
imagery,38,29
ascertain,3,3
smallarea,1,1
surveys,36,27
visualises,1,1
crow,1,1
expands,2,2
grasp,1,1
vlosevlosbvlos,1,1
davies,4,4
damages,2,2
situationspecific,1,1
hopes,1,1
complement,5,5
objectives,10,9
torness,4,2
reactors,1,1
agr,1,1
draws,1,1
civil,13,11
authority,8,6
caa,10,5
cap,1,1
binoculars,1,1
eyesight,1,1
requires,1,1
authorisation,3,2
locationspecific,2,1
airspace,31,22
mandatory,1,1
compulsory,1,1
chae,2,2
zonation,1,1
easytounderstand,1,1
transferability,1,1
elongate,17,10
circular,19,14
anthropogenic,1,1
docks,2,2
jetties,1,1
piers,1,1
equivalence,3,3
indication,3,3
jellynet,2,2
bespoke,3,2
scripts,2,1
cells,31,18
cell,24,15
script,3,3
plotmatrix,2,2
package,44,31
overfill,1,1
eliminate,4,4
removal,4,4
insitu,1,1
depiction,1,1
extensions,4,4
crosses,1,1
pilotflight,1,1
boats,1,1
legend,3,3
aurelia,3,3
aurita,3,3
tombs,2,2
multirotor,15,14
milas,2,2
highperformance,3,3
hpc,1,1
tower,7,5
xeon,1,1
gtx,2,2
altitude,106,85
chip,1,1
equate,1,1
cmpx,1,1
imager,1,1
alpha,1,1
mirrorless,1,1
mm,4,3
mp,16,10
austria,4,4
packages,10,8
hayes,2,2
landis,2,2
locality,1,1
maritime,5,4
royal,5,5
lifeboat,4,4
repetitive,3,3
independentlyie,1,1
counts,9,7
tallies,1,1
median,13,10
skewness,1,1
plots,4,4
substantiates,1,1
beta,12,6
metres,1,1
moderate,1,1
historic,1,1
style,13,7
pin,2,2
replicates,3,3
brackets,1,1
styles,9,4
hardest,3,3
lowdensity,1,1
inconsistent,1,1
squarelarge,1,1
detectability,1,1
performers,1,1
initiation,1,1
devastate,1,1
produc,1,1
tivity,1,1
matsumura,2,2
barath,2,2
vaughan,3,3
subsurface,1,1
pathway,1,1
inclement,2,2
correlations,1,1
blend,1,1
congruence,1,1
argument,1,1
slidetodoc,3,2
niche,1,1
demands,3,3
curtain,4,3
inlets,2,2
bays,1,1
randomisation,3,2
proverbial,1,1
caveat,1,1
broadspectrum,2,2
submetre,1,1
benassi,2,2
rotary,4,4
conclusive,1,1
standout,1,1
resonance,4,4
views,6,6
accumulation,6,2
spending,2,2
commence,2,2
deny,5,4
legitimacy,1,1
craft,2,2
refinement,1,1
constitutes,2,2
refine,2,2
warrant,2,2
plays,1,1
asset,4,3
pros,2,2
cons,2,2
negatives,2,2
compatibility,1,1
manmade,3,3
waterways,1,1
lending,1,1
merit,1,1
circumstances,2,2
beaten,1,1
worthy,2,2
recommendation,3,3
surprise,3,2
coast,2,1
scotland,3,2
extension,3,3
pathfinder,3,2
catapult,2,2
rare,1,1
progression,2,2
spotters,2,1
virtue,1,1
costeffective,6,6
manoeuvres,1,1
administration,17,14
lift,6,5
ae,11,8
panagiotou,2,2
yakinthos,2,2
advan,1,1
tages,1,1
disadvantages,11,9
specialist,2,1
programme,3,3
heterogeneity,4,4
exclusion,1,1
mins,1,1
mesascarrascosa,3,2
sherstjuk,2,2
sokol,2,2
sub,2,2
constructive,2,2
thousands,5,5
acrosstheboard,1,1
oppose,1,1
culminate,1,1
legitimate,2,2
discrimination,3,3
silverfish,1,1
deserve,2,2
detects,13,9
complementary,1,1
directionstrength,1,1
reductiongain,1,1
nonpower,1,1
tandem,2,2
immense,2,2
indications,1,1
logic,6,5
buffeting,1,1
prudent,1,1
delivers,6,6
downtime,1,1
disruptive,2,1
hamner,2,2
dawson,2,2
preventative,1,1
protective,4,4
curtains,1,1
sorensen,3,3
labour,1,1
longerterm,1,1
attain,1,1
mills,2,2
spanakis,2,2
suffer,6,6
era,2,2
globe,1,1
neutrality,1,1
agreements,1,1
lowcarbon,1,1
council,5,5
epsrc,3,2
edf,3,3
studentship,1,1
voucher,1,1
authorship,1,1
curation,1,1
lationships,1,1
monica,2,2
reports,8,8
reviewers,1,1
criticism,1,1
confidential,2,2
permanent,2,2
embargo,2,2
neale,1,1
cmyou,1,1
photonic,1,1
advisory,1,1
bsue,1,1
armed,1,1
forcesnrc,1,1
committee,1,1
sr,1,1
wwwworlduncertaintyindexcom,1,1
impingement,2,2
organisms,1,1
pollut,2,2
bull,2,2
leeuw,1,1
vogler,1,1
lakes,1,1
